,word,num
1767,入学,39
2667,中学,39
2863,隔离,39
714,占用,39
973,延期,39
489,公交车,39
1837,退,39
1963,绿化,39
496,低,39
4015,事,39
1995,落实,38
120,消防,38
1214,一期,38
970,处于,38
54,动工,38
1013,方式,38
705,违规,38
1468,就读,38
1388,迟迟,38
1295,打电话,38
678,一点,38
2137,视频,38
1764,父母,38
286,手机,38
864,一楼,38
1962,烂尾,38
414,赔偿,38
373,提前,38
1589,需,38
1343,多个,37
2209,22,37
1192,工程,37
404,图纸,37
3701,分贝,37
53,2018,37
1289,卖,37
407,成,37
3348,等待,37
420,欺骗,37
2868,21,37
1872,近期,37
984,解决问题,37
1755,名字,37
837,效果,37
8722,承重墙,36
1314,违法,36
1737,我于,36
904,读书,36
234,越来越,36
3218,食堂,36
2677,责任,36
674,车位,36
5868,材料,36
23,排名,36
2178,入住,36
80,不好,36
1000,开工,36
1451,公开,36
2435,审核,36
2285,变更,36
5505,预售,36
208,家,35
2416,设施,35
228,依然,35
165,金牛区,35
955,房产,35
1679,娃娃,35
2158,之间,35
1073,温江,35
3123,老年人,35
147,拆除,35
1969,建筑,35
3448,夜间,35
1336,修改,35
1565,教育局,35
200,状态,35
2129,并未,35
2650,改,35
592,帮,35
6896,小区业主,35
523,检测,35
18,龙泉驿区,35
3380,微信,34
2056,达,34
139,员工,34
4322,桩,34
1281,一个月,34
1373,给出,34
823,强制,34
916,米,34
1765,资格,34
4986,承担,33
2474,跑,33
1154,温江区,33
2534,缴费,33
1476,银行,33
716,停车位,33
3373,社保卡,33
162,安排,33
1078,回答,33
1433,产权,33
1547,通行,33
679,门口,33
2436,市,33
1017,虚假,33
563,住宅,33
3189,污染,33
1474,签字,33
173,回,33
149,报名,33
1981,段,33
1290,租房,33
1994,天然气,33
962,进度,33
464,三期,33
1390,单元,33
1612,告诉,32
2446,社会,32
993,一套,32
31,名,32
1497,完,32
2315,协商,32
119,卫生,32
2456,符合,32
685,办,32
5490,兴隆,32
171,拆,32
1196,秒,31
355,过程,31
1330,身份证,31
311,感觉,31
593,拿到,31
933,校区,31
3289,检查,31
1079,问政,31
2046,商业,31
1460,摇号,31
1943,机构,31
4927,系统,31
1463,线下,31
1466,广场,31
306,公共,31
235,差,31
1352,面临,31
1351,正,31
2344,理由,31
1083,态度,31
2365,担心,30
2195,专业,30
828,安居,30
831,不便,30
5930,施工方,30
540,路口,30
184,签,30
518,合法,30
746,做主,30
1231,发放,30
136,私自,30
1275,改善,30
2889,不合理,30
29,18,30
2441,未来,30
1208,开发,30
2023,居住证,30
1703,年底,30
4267,治疗,30
2636,进,30
2111,随意,30
645,维修,30
4519,科技,30
1342,凭证,30
2812,墙体,29
570,市政,29
670,危险,29
1750,购房者,29
1594,长岛,29
508,收,29
189,退费,29
1415,位置,29
14,31,29
1769,一条,29
3130,伤害,29
700,回家,29
2198,学院,29
574,西河,29
1076,询问,29
1021,全国,29
3077,集体,29
3390,下午,29
2453,职业,28
5980,提交,28
641,半年,28
1611,商品房,28
312,有人,28
742,维护,28
4997,保证,28
591,民生,28
3158,00,28
2583,位,28
406,封闭,28
1937,凌晨,28
1331,成功,28
1283,审批,28
446,汽车,28
7571,保利,28
5970,裸露,28
3368,1600,28
1077,拒绝,28
2421,困难,27
5470,侵犯,27
2630,红光,27
413,无人,27
1629,支持,27
8087,污水,27
2614,找到,27
368,招生,27
1818,内容,27
2236,出面,27
427,不符,27
4979,业务,27
1599,后续,27
1604,发布,27
2014,措施,27
5391,穿越,27
1134,岁,27
1115,第一,27
1039,留言,27
1001,拖,27
974,龙泉,27
1655,关心,27
1555,堵,26
1636,程序,26
1646,花园,26
1567,西区,26
1666,通,26
638,路段,26
1707,辛苦,26
3440,前期,26
1545,通道,26
1391,邻居,26
3336,公里,26
3790,反对,26
2540,苗上,26
704,业委会,26
4543,线,26
2124,19,26
2517,地址,26
79,初中,26
906,阳曦,26
2821,举报,26
4040,水,26
4121,封,26
385,非,26
549,司机,26
3536,路面,26
522,核酸,26
3938,意见,25
2113,不想,25
2088,经济,25
2073,开放,25
1478,物业费,25
148,当初,25
1232,朋友,25
3335,机场,25
2036,垃圾,25
1133,难,25
655,花样,25
1092,恒大,25
432,关系,25
1303,签订,25
421,血汗钱,25
403,备案,25
1448,公告,25
3886,一周,25
3897,事件,25
2114,三个,25
160,接送,25
2351,停车场,25
94,现象,25
1090,核实,25
841,新城,25
840,武侯,25
938,实行,25
222,市场,25
998,楼,25
869,老板,25
3850,一位,25
5060,方向,25
836,几次,25
196,期,25
1491,24,24
3879,超过,24
20,公立,24
4740,怀疑,24
4313,彭州,24
1838,保护,24
4925,医保卡,24
1353,幼升,24
1326,东部,24
1834,退款,24
3455,外面,24
1297,代表,24
12161,东苑,24
1659,进展,24
3388,25,24
4095,在外,24
4294,确实,24
1203,建,24
1225,酒店,24
1584,后期,24
2299,拥堵,24
1619,售楼部,24
275,地铁站,24
1264,高校,24
1535,退休,24
534,红绿灯,24
651,流程,24
1517,步行,23
3260,官方,23
161,就近,23
369,新川,23
374,公布,23
718,停车费,23
38,实施,23
733,收取,23
1328,划分,23
1299,28,23
10275,熙园,23
1270,发,23
1130,外地,23
2797,报建,23
774,健康,23
1020,商铺,23
3391,上午,23
988,不通,23
1617,绵阳市,23
95,报警,23
3149,万元,23
3100,修好,23
1742,西南,23
5757,外,23
1727,损坏,23
2366,天天,23
9610,京东,23
268,教师,23
2460,应,23
692,12345,23
2170,解答,22
2987,报销,22
1346,余额,22
519,手续,22
1111,正式,22
8020,知情权,22
5323,生育,22
2234,楼下,22
2022,两年,22
4904,工人,22
2255,合法权益,22
2734,防控,22
503,停放,22
4231,铁路,22
977,事宜,22
219,是因为,22
735,权利,22
2000,更换,22
536,隐患,22
6935,深夜,22
4356,侵占,22
2780,周末,22
1229,离职,22
1667,自来水,22
4331,子女,22
2649,调整,22
1271,月底,22
5821,负责人,22
6767,乘坐,22
4801,压力,21
1109,好久,21
5750,领取,21
6904,未经,21
491,两天,21
2219,校内,21
4425,越,21
2296,人行道,21
2486,预计,21
2478,2017,21
3673,参加,21
2787,街道办,21
2429,母亲,21
824,至少,21
568,打造,21
2448,就业,21
2984,病人,21
815,不用,21
1835,日期,21
2607,费,21
4238,先,21
1744,落户,21
3166,困扰,21
1483,不让,21
1736,商家,21
1882,50,21
2690,一段,21
423,合格,21
1821,毕业,21
3145,地下室,21
1437,简阳,21
4790,更好,21
581,套房,21
1650,开盘,21
1993,村上,21
431,利益,21
1524,桥,21
3322,上级,21
1722,到位,20
354,执行,20
1814,持续,20
2866,防疫,20
969,写,20
12279,意愿,20
945,厕所,20
919,接受,20
7746,确认,20
1542,地下,20
5929,楼上,20
3216,一刀切,20
2775,因素,20
1374,矛盾,20
223,用于,20
156,交了,20
1601,补偿,20
5847,民警,20
2044,茶,20
10180,和谐,20
2891,机动车,20
48,新都区,20
1163,入户,20
473,远,20
1140,稳定,20
1316,和谐社会,20
4597,人口,20
1110,竣工,20
2726,同学,20
486,早,20
2157,听说,20
2169,予以,20
410,属实,20
1371,父亲,20
6555,样板间,20
3327,西航,20
1033,借口,20
2709,意义,20
1529,需求,20
2934,盼,20
755,补课,20
712,利用,20
8328,契税,20
680,出入,20
5221,机关,20
52,地块,19
871,年轻人,19
2468,接房,19
1247,组织,19
1284,每月,19
2037,清理,19
434,好好,19
3488,客户,19
2404,完工,19
418,面积,19
2529,回来,19
3358,设备,19
4353,一小,19
1365,宅基地,19
5862,前往,19
3557,龙泉驿,19
2727,外卖,19
5471,权益,19
133,楼顶,19
2260,手术,19
310,路上,19
1686,配合,19
1685,自行,19
949,不行,19
527,锦江区,19
2564,开通,19
1681,证书,19
5555,光明,19
699,为民,19
362,法律,19
2577,花,19
4315,涨价,19
4845,门卫,19
2829,开门,19
1402,路线,19
1527,少,19
3287,作业,19
7148,同志,18
3650,贴,18
81,办事,18
4128,不解,18
6685,家中,18
1113,配套,18
2345,火灾,18
4495,交警,18
2126,门,18
1467,开学,18
3995,学区,18
5037,定金,18
1123,第三,18
2579,赔付,18
246,安静,18
4185,校园,18
2188,小朋友,18
1888,条款,18
1512,改变,18
526,你们好,18
2302,90,18
2947,押金,18
709,消防通道,18
516,规范,18
990,金科,18
2789,热线,18
995,2023,18
4659,非机动车,18
1023,拖欠,18
304,北,18
1776,提示,18
1057,新房,18
5387,穿过,18
5739,生命,18
898,卡,18
3456,德阳,18
662,乱放,18
1233,包括,18
3308,记录,18
301,一辆,18
1345,管理员,18
1602,公积金,18
721,大型,18
1186,恢复,18
5587,大学生,18
9287,岸,18
188,敷衍,18
3211,技术,18
9286,湖北,18
3125,三年,17
115,营业,17
2032,地面,17
3111,疑问,17
2251,推脱,17
4577,感染,17
1067,发出,17
3895,当天,17
1664,不知,17
1502,万分,17
3376,加,17
3808,数据,17
6857,知情,17
732,物管,17
2862,重庆,17
2287,崇州,17
1869,参与,17
1982,涉及,17
525,主管部门,17
1291,没法,17
1811,名额,17
744,市政府,17
1539,说法,17
5674,查看,17
5462,平时,17
7356,排放,17
4634,快递,17
1809,征地,17
5988,呈现,17
1199,公民,17
1161,隔壁,17
1207,两边,17
1153,就近入学,17
10601,优惠,17
1682,可否,17
1215,26,17
159,包,17
2077,该片,17
2602,教职工,17
1823,认定,17
4484,星月,17
3677,职工,17
2065,通车,17
2847,半个,17
2706,40,17
11807,喷漆,17
2043,简阳市,17
274,南路,17
399,作用,17
1526,用地,17
615,能力,17
2472,账,17
684,未能,17
2399,乡,17
2316,省,17
4166,崇州市,17
201,一家,17
3418,雨露,17
7880,补,17
2396,执法,17
4046,啥子,17
5925,收房,17
554,行人,17
4358,车道,17
2816,楼栋,16
3375,工作日,16
2187,班,16
490,连续,16
2568,商,16
1086,施工单位,16
2063,高架,16
1053,提升,16
2820,特此,16
2221,杜绝,16
154,100,16
2430,想要,16
3385,200,16
829,巷,16
1436,产权证,16
4846,监控,16
10948,清水,16
1025,租金,16
5107,起诉,16
4186,管控,16
6272,低价,16
8515,拨打,16
5742,窗口,16
642,久,16
6626,犯罪分子,16
2068,商贸,16
270,考试,16
1603,23,16
347,法院,16
2975,支付宝,16
745,切实,16
1279,行,16
1705,挪用,16
1632,一张,16
3481,报告,16
3708,平,16
1579,百忙之中,16
108,上次,16
6946,培训,16
3601,却是,16
1126,第四,16
10537,包含,16
1797,农民,16
104,吃,16
5963,室内,16
2877,解除,16
2318,精装,16
3842,吸引,16
2651,更新,16
1515,蜀,16
2791,全是,16
5788,家人,16
2293,城管,16
1480,更是,16
1615,忽悠,15
1957,时代,15
1081,敷衍了事,15
8751,制造,15
371,新开,15
327,旗下,15
5456,苗,15
1953,老家,15
1582,用户,15
4060,非法,15
5238,09,15
4738,款,15
1070,帮帮,15
1403,迁移,15
3758,08,15
4325,实验,15
99,答应,15
4344,半夜,15
487,高峰,15
4225,睡不着,15
3738,噪声,15
2754,租,15
5203,报案,15
2154,绿地,15
5720,第二天,15
985,社保局,15
1623,一拖再拖,15
7770,送,15
2001,老旧,15
138,改成,15
1142,打算,15
4137,眉山,15
276,两,15
2015,有个,15
175,师傅,15
1496,资源,15
343,所在地,15
437,做出,15
290,换,15
4199,自由,15
1665,有无,15
6258,生命安全,15
259,同事,15
2704,07,15
1753,号院,15
3655,湾,15
7007,课程,15
4667,改为,15
1924,租户,15
2762,南充,15
7884,软件,15
1724,施工人员,15
5131,长时间,15
2060,协助,15
501,场,15
830,上下班,15
793,弄,15
1019,投资,15
266,我要,15
4969,客服,15
4003,楼层,15
3683,推进,15
1184,上级领导,15
9199,发给,15
658,出口,14
707,物业公司,14
10196,铂,14
757,青白江,14
101,天气,14
6367,暂停,14
659,路边,14
10231,保质保量,14
7604,眼看,14
673,违停,14
5527,幢,14
1597,违建,14
10197,翠轩,14
5402,质疑,14
1317,违反,14
2638,打工,14
4528,户口本,14
3356,成立,14
2298,放学,14
3475,劳动,14
9014,调解,14
2758,打开,14
5116,剩余,14
11299,担忧,14
1287,减少,14
1189,硬化,14
4820,体,14
4810,九里,14
1242,结构,14
4045,推,14
8388,精神,14
5426,首付,14
1252,损害,14
12163,急弯,14
4390,市委,14
1868,机会,14
342,依法,14
454,运营,14
9991,店子,14
6372,给与,14
1903,阶段,14
384,搞,14
1841,诈骗,14
8210,停水,14
2516,注册,14
1007,东西,14
1954,学位,14
1952,三台县,14
1843,骗,14
4215,80,14
1398,线路,14
2237,夜晚,14
1949,下半年,14
10657,中华人民共和国,14
4475,医疗保险,14
9197,架空层,14
10705,组团,14
1543,车库,14
3904,万科,14
3187,长,14
1931,窗户,14
3288,睡觉,14
2823,资阳,14
8496,样子,14
5436,公安,14
198,层,14
4906,龙潭,14
1455,内部,14
1890,违背,14
9205,效果图,14
2846,绕城,14
182,查,14
5581,得不到,14
1114,空地,14
4402,新建,14
1348,操作,14
3009,动静,14
2566,B,14
4610,怎么回事,14
244,取消,14
4611,资产,14
6840,接到,14
3224,体验,14
2258,附属,14
11156,天润路,14
2748,还会,14
8162,党费,14
12150,勘测,14
3432,招标,14
4328,升学,13
2621,分配,13
4646,禁止,13
2668,遥遥无期,13
3286,通宵,13
2639,一部分,13
1258,寻求,13
2665,忙,13
6377,高峰期,13
11651,蜀道,13
12167,生锈,13
4678,46,13
3328,港,13
2055,提及,13
4101,批准,13
11472,聚锦,13
2931,条,13
1825,类,13
1583,已有,13
10221,事由,13
7620,途径,13
298,03,13
1729,区内,13
3122,一所,13
6995,推销,13
2659,政务,13
428,出具,13
6831,狗,13
3545,一到,13
1349,施,13
4599,降低,13
6825,试问,13
6090,标识,13
579,全款,13
3112,说话,13
6723,棚,13
13844,剑桥郡,13
1558,后果,13
163,场地,13
3919,对此,13
834,店,13
4964,群里,13
2702,门诊,13
5416,签署,13
7053,摆摊,13
4852,主动,13
2699,2022.3,13
3833,中铁,13
1866,青羊,13
3928,改革,13
7634,远远,13
743,形象,13
3099,有余,13
8469,品牌,13
4367,水泥,13
4763,退还,13
488,多人,13
2098,大人,13
3067,制止,13
5599,陆续,13
5009,打扰,13
1759,100%,13
2606,报,13
134,违章,13
1173,村委会,13
5476,证据,13
4858,接听,13
1026,拒,13
11236,发车,13
5567,介入,13
937,天骄,13
996,年前,13
2497,高速,13
1124,发票,13
4349,听,13
4803,统筹,13
3075,旁,13
1151,书,13
3079,队长,13
3869,资阳市,13
3778,完善,13
1669,放,13
2335,特,13
5400,两次,13
176,随便,13
2308,脏乱差,13
263,统一,13
6141,总,13
2217,懒政,13
4793,综合,13
8359,宿舍,13
2388,南,13
2483,截止,13
5094,观澜,13
4789,目的,13
4280,严查,13
2992,比例,13
605,小学生,13
10759,街道社区,12
360,行政,12
12160,七号,12
3899,麓,12
6805,早晚,12
393,营山,12
381,迁,12
3532,春节,12
4844,性质,12
10250,报批,12
6969,违约金,12
3803,纳入,12
333,中介,12
1452,渠道,12
3608,贵,12
1934,白天,12
1061,墙面,12
2261,第一次,12
4059,恶劣,12
927,改道,12
846,电线杆,12
3959,适龄儿童,12
402,更改,12
2570,二楼,12
8966,芙蓉,12
9451,消防栓,12
3533,过后,12
7393,山,12
107,图片,12
224,临时,12
1380,网络,12
7845,置业,12
3797,教育资源,12
5767,办公,12
1097,不动产,12
4202,阅读,12
2878,居家,12
2220,群体,12
2973,停止,12
1967,休闲,12
12798,改名,12
2340,维权,12
4008,水管,12
1449,非常感谢,12
180,证,12
2641,明细,12
2191,公正,12
719,恶意,12
2859,医疗,12
4082,准确,12
710,擅自,12
4855,工作日内,12
2451,技能,12
6279,类似,12
648,林,12
1274,为啥,12
214,世豪,12
1176,原本,12
3694,生产,12
3515,劳动合同,12
7080,整治,12
649,分房,12
3351,房管局,12
12769,嘲笑,12
4526,原件,12
2115,一趟,12
2097,上课,12
5005,委员会,12
8170,中信,12
964,您们好,12
4988,玩,12
10599,定价,12
3918,起到,12
11080,非要,12
3238,搬,12
8024,家属,12
3331,警示,12
7006,反复,12
3732,拉,12
6799,成本,12
9962,公区,12
2652,程度,12
217,中旬,12
6127,来到,12
4100,上传,12
3419,补助,12
2024,年龄,12
7745,补办,12
2411,川,12
12276,停车库,12
4649,算,12
739,主任,12
2324,排水,12
2802,燃气,12
2133,大面积,12
10210,渤,12
4298,火车,12
822,问下,12
5580,结婚,12
296,下班,12
3687,招商,12
991,集美,11
6682,院子,11
5179,漏洞,11
3153,路灯,11
3828,肯定,11
5088,华府,11
387,全家,11
2612,东街,11
11628,新繁,11
5099,款项,11
2769,占据,11
2582,45,11
1662,仓库,11
1849,满意,11
5920,一路,11
4777,王,11
1857,档案,11
2916,解决办法,11
4209,跨,11
1473,家园,11
1913,事故,11
1541,阳光,11
320,摩托车,11
1845,多达,11
4172,水泥路,11
4246,挂号,11
1495,教室,11
1660,大丰,11
4635,校门,11
4901,工程款,11
370,科技园,11
502,口,11
3560,校,11
631,九江,11
3534,进场,11
1875,150,11
2489,这件,11
195,湖,11
607,苦不堪言,11
197,期房,11
34,问问,11
4731,课,11
3152,十字路口,11
2814,空调,11
2479,响应,11
6725,明白,11
178,好多,11
1576,犀浦,11
3785,本次,11
2695,06,11
10960,逸,11
9073,环评,11
1933,入睡,11
9004,仲裁,11
3948,事实,11
1128,复印件,11
797,光华,11
5454,归属,11
5738,药,11
1800,案件,11
5908,犯罪,11
3671,5000,11
3199,活动,11
5175,太难,11
9458,逃生,11
3849,优质,11
8000,所说,11
12277,会下,11
1826,期待,11
3016,花费,11
3781,早日,11
1280,房贷,11
13211,区安靖,11
2101,地点,11
2716,接,11
2371,锦江,11
2406,拖延,11
2894,左转,11
1263,解决方案,11
9637,标记,11
10453,兑现,11
7862,一次性,11
8112,县,11
2353,块,11
351,还款,11
2171,免费,11
5692,对象,11
1381,2016,11
696,踢皮球,11
4800,财政,11
805,是否是,11
1392,早已,11
6575,供电,11
5277,阳光城,11
150,学费,11
546,红,11
1782,近日,11
1944,大部分,11
1748,府,11
10556,津贴,11
3863,房地产,11
392,规划局,11
3676,中医药大学,11
1377,推诿,11
2539,39,11
3731,乡村,11
1249,危房,11
729,大门,11
450,共享,11
269,招聘,11
338,违约,11
7633,品质,11
1975,聚集,11
1104,主体,11
13890,燃气公司,11
7105,出示,11
843,一份,11
405,阳台,11
5360,区政府,11
2953,不上,11
1824,D,10
5457,48,10
1585,何时能,10
4067,草池,10
349,生效,10
1817,计算,10
2930,走向,10
590,过问,10
3844,安居乐业,10
10347,爆仓,10
13079,排序,10
2609,居住地,10
13093,养护段,10
6077,令人,10
4757,办公室,10
1844,人数,10
6223,固定,10
1634,永远,10
1573,小升初,10
2604,妻子,10
7773,广安,10
1731,运行,10
4742,违法行为,10
7016,受,10
2624,该项,10
2597,成员,10
1803,快速路,10
4822,烦请,10
13190,绿道,10
1749,批次,10
2813,开设,10
3219,消费,10
1265,毕业生,10
5570,通知书,10
2051,水电,10
2155,娱乐,10
4665,三环路,10
4379,城建,10
215,金街,10
2719,排到,10
6296,难度,10
6104,儿童,10
5815,回去,10
5817,过渡,10
4372,大声,10
3657,商场,10
3682,校方,10
10603,地价,10
461,上级部门,10
11583,众多,10
5178,无房,10
5792,姓名,10
144,称,10
145,历史,10
260,补交,10
12159,塌方,10
9708,时间段,10
2985,详细,10
2710,何在,10
6594,农转非,10
5085,升级,10
7220,身体健康,10
2058,不知情,10
6507,拆迁办,10
6337,势必,10
9806,详见,10
10620,临港,10
3038,流动,10
2268,星期,10
6561,管道,10
5304,朗基,10
5305,今缘,10
8575,数量,10
12149,偷偷,10
780,接种,10
10105,权,10
3970,平均,10
7187,站点,10
9874,换来,10
2224,享有,10
2213,达州,10
2796,彻查,10
2164,申报,10
5752,家住,10
2513,现有,10
5552,面,10
5435,2014,10
68,拍,10
3762,裂缝,10
4114,正面,10
2304,建成,10
2518,签合同,10
6900,供水,10
2519,次,10
6145,电动车,10
2760,寺,10
5198,警察,10
1236,无奈,10
2050,体现,10
11994,消火栓,10
1939,喇叭,10
5152,底层,10
749,实验学校,10
1424,参考,10
2885,北路,10
2423,场所,10
4900,城区,10
8016,情况严重,10
11014,水阀,10
1911,原则,10
613,明明,10
556,高度重视,10
4211,修通,10
1901,九年,10
11736,疾病,10
3156,现已,10
2661,始终,10
3270,灰尘,10
2660,转移,10
4133,感谢您,10
2997,幼儿,10
1503,青白江区,10
6996,骚扰,10
124,证件,10
3264,车流量,10
4863,提高,10
611,诱导,10
2656,即可,10
4321,新能源,10
844,子,10
4023,加装,10
2376,私人,10
646,这么久,10
896,出生,10
6189,三天,10
9139,占地,10
575,幸福,10
3114,信任,10
5475,收集,10
10569,食客,10
6711,墙,10
3129,一种,10
10695,房东,10
5118,取证,10
5413,租赁,10
6647,地基,10
412,经济损失,10
1372,名下,10
10674,8000,10
3563,降为,10
1966,打围,10
5602,校外,10
2381,群,10
408,房间,10
3027,联合,9
3046,关键,9
2445,人力资源,9
3572,谢谢您,9
3998,推动,9
4380,一句,9
2377,空间,9
318,坐,9
3556,出门,9
213,乐山,9
12183,文化公园,9
2883,到达,9
12174,临界点,9
2488,广大群众,9
2276,干净,9
2433,上户,9
5863,市区,9
12158,贬损,9
6155,没想到,9
2613,开具,9
2153,城市形象,9
626,查处,9
4427,村里,9
2543,我排,9
1721,物业管理,9
2047,过度,9
3914,许可,9
1989,泸州市,9
4683,四队,9
4252,看病,9
3,建档立卡,9
4019,宜宾市,9
9524,额度,9
4626,封闭式,9
2575,棚改,9
1930,感受,9
6768,心情,9
8015,回应,9
1918,湿地,9
6666,民法典,9
4676,2022.03,9
1886,年限,9
1874,广告,9
6611,律师,9
9476,餐馆,9
3165,马路,9
5266,一事,9
5699,立案,9
6357,清零,9
3070,挖,9
4433,不见,9
4723,催促,9
7190,建设工程,9
7936,改制,9
4720,终于,9
232,油烟,9
3060,负担,9
2199,德阳市,9
1788,农田,9
6111,故障,9
3910,渣土,9
2092,HPV,9
2165,事项,9
4490,西,9
15059,业务经理,9
4508,剩下,9
5431,报考,9
5816,一辈子,9
11434,这段,9
6250,紧,9
4530,过户,9
13012,生物,9
6582,整顿,9
587,今日,9
8652,减速带,9
389,南充市,9
82,效率,9
9206,报规,9
11192,京东方,9
3525,地砖,9
11323,监护人,9
35,都江堰,9
4210,线桥,9
6977,房租,9
5600,半封闭,9
979,挣钱,9
8913,原始,9
5955,偷工减料,9
5299,好几年,9
4204,顺利,9
8317,鞠苑,9
724,强行,9
1366,往返,9
1363,分户,9
3273,地震,9
1490,城南,9
539,35,9
1499,年级,9
2781,大邑县,9
