,word,num
464,三期,36
3536,路面,36
3189,污染,36
4845,门卫,36
1969,建筑,36
508,收,36
2366,天天,35
5980,提交,35
1351,正,35
1611,商品房,35
1981,段,35
1025,租金,35
1769,一条,35
1078,回答,35
2111,随意,35
14,31,35
306,公共,35
2158,之间,35
2446,社会,35
2636,进,35
3850,一位,34
1284,每月,34
413,无人,34
3158,00,34
235,差,34
641,半年,34
2365,担心,34
3260,官方,34
4997,保证,34
670,危险,34
4986,承担,34
3455,外面,34
2534,缴费,34
184,签,34
1463,线下,34
1076,询问,34
2236,出面,34
1994,天然气,34
1079,问政,34
3351,房管局,33
4519,科技,33
1943,机构,33
1460,摇号,33
385,非,33
3886,一周,33
148,当初,33
1001,拖,33
1020,商铺,33
1352,面临,33
432,关系,33
431,利益,33
5490,兴隆,33
645,维修,33
1331,成功,33
3289,检查,33
1744,落户,33
831,不便,32
977,事宜,32
1134,岁,32
1415,位置,32
828,安居,32
2483,截止,32
2630,红光,32
692,12345,32
2441,未来,32
933,校区,32
5821,负责人,32
5970,裸露,32
1130,外地,32
3077,集体,32
3657,商场,32
570,市政,32
403,备案,32
2821,举报,32
3376,加,32
574,西河,32
3335,机场,32
38,实施,31
2421,困难,31
1666,通,31
1937,凌晨,31
1283,审批,31
446,汽车,31
1604,发布,31
1186,恢复,31
1750,购房者,31
718,停车费,31
3897,事件,31
2829,开门,31
94,现象,31
222,市场,31
2255,合法权益,31
1727,损坏,31
534,红绿灯,31
1133,难,31
189,退费,31
1090,核实,30
1297,代表,30
2453,职业,30
974,龙泉,30
704,业委会,30
836,几次,30
2448,就业,30
1993,村上,30
2195,专业,30
4294,确实,30
1039,留言,30
2198,学院,30
5930,施工方,30
2540,苗上,30
1115,第一,30
841,新城,30
95,报警,30
1391,邻居,30
591,民生,30
3938,意见,30
6741,烟道,29
1270,发,29
2607,费,29
196,期,29
5470,侵犯,29
1707,辛苦,29
406,封闭,29
522,核酸,29
1057,新房,29
1834,退款,29
1555,堵,29
651,流程,29
3368,1600,29
368,招生,29
3130,伤害,29
2478,2017,29
3440,前期,29
1602,公积金,29
2517,地址,29
1594,长岛,29
1629,支持,29
1021,全国,29
4979,业务,29
1584,后期,28
1023,拖欠,28
1229,离职,28
1545,通道,28
906,阳曦,28
354,执行,28
270,考试,28
919,接受,28
1225,酒店,28
1599,后续,28
275,地铁站,28
2114,三个,28
1326,东部,28
2460,应,28
2614,找到,28
3790,反对,28
1448,公告,28
427,不符,28
2486,预计,28
638,路段,28
2014,措施,28
421,血汗钱,28
4543,线,28
1478,物业费,28
298,03,28
1636,程序,28
1655,关心,28
516,规范,28
1646,花园,28
1650,开盘,28
156,交了,27
815,不用,27
79,初中,27
3388,25,27
2823,资阳,27
1825,类,27
938,实行,27
268,教师,27
735,权利,27
2113,不想,27
160,接送,27
3336,公里,27
4238,先,27
10275,熙园,27
2073,开放,27
1882,50,27
1232,朋友,27
4356,侵占,27
527,锦江区,27
1686,配合,27
4095,在外,27
5391,穿越,27
1705,挪用,27
1203,建,27
2157,听说,27
2396,执法,27
8087,污水,27
549,司机,27
4121,封,27
1110,竣工,27
20,公立,27
2787,街道办,27
3100,修好,27
2036,垃圾,27
1722,到位,27
12279,意愿,27
2351,停车场,27
1491,24,26
4040,水,26
5757,外,26
3391,上午,26
945,厕所,26
5471,权益,26
1092,恒大,26
5456,苗,26
2234,楼下,26
568,打造,26
1619,售楼部,26
2734,防控,26
7746,确认,26
1821,毕业,26
2690,一段,26
4231,铁路,26
1346,余额,26
1567,西区,26
869,老板,26
4801,压力,26
2529,回来,26
5555,光明,26
161,就近,25
2468,接房,25
1667,自来水,25
3145,地下室,25
7845,置业,25
774,健康,25
2170,解答,25
5060,方向,25
655,花样,25
824,至少,25
988,不通,25
2299,拥堵,25
1838,保护,25
1353,幼升,25
486,早,25
1535,退休,25
840,武侯,25
3166,困扰,25
1437,简阳,25
2987,报销,25
1264,高校,25
4790,更好,25
219,是因为,25
1271,月底,25
3149,万元,25
1753,号院,24
2649,调整,24
2847,半个,24
1111,正式,24
4740,怀疑,24
2497,高速,24
2296,人行道,24
2287,崇州,24
1659,进展,24
1163,入户,24
1328,划分,24
4904,工人,24
5750,领取,24
2780,周末,24
793,弄,24
2126,门,24
1299,28,24
3308,记录,24
949,不行,24
1869,参与,24
2429,母亲,24
1483,不让,24
1247,组织,24
52,地块,24
4331,子女,24
1823,认定,24
3673,参加,24
5847,民警,24
12161,东苑,24
729,大门,24
1617,绵阳市,24
721,大型,24
2000,更换,24
3656,曼购,24
5323,生育,24
1189,硬化,24
1835,日期,24
699,为民,24
2709,意义,24
5925,收房,23
1685,自行,23
1124,发票,23
1374,矛盾,23
1123,第三,23
2044,茶,23
81,办事,23
2043,简阳市,23
526,你们好,23
374,公布,23
2866,防疫,23
1742,西南,23
5580,结婚,23
1524,桥,23
369,新川,23
536,隐患,23
1814,持续,23
3287,作业,23
473,远,23
2169,予以,23
423,合格,23
1841,诈骗,23
6935,深夜,23
2797,报建,23
2318,精装,23
1517,步行,23
410,属实,23
48,新都区,23
418,面积,23
1776,提示,23
244,取消,23
969,写,23
6767,乘坐,23
9610,京东,23
1371,父亲,22
362,法律,22
310,路上,22
2472,账,22
1398,线路,22
2706,40,22
871,年轻人,22
1287,减少,22
1033,借口,22
3863,房地产,22
1888,条款,22
2762,南充,22
898,卡,22
1215,26,22
6904,未经,22
503,停放,22
2577,花,22
1601,补偿,22
581,套房,22
3216,一刀切,22
1811,名额,22
2340,维权,22
3108,铺,22
1527,少,22
1529,需求,22
1681,证书,22
2404,完工,22
554,行人,22
15759,格子,22
2984,病人,22
2219,校内,22
3327,西航,22
1067,发出,22
8020,知情权,22
4597,人口,22
1365,宅基地,22
4166,崇州市,22
399,作用,22
2891,机动车,22
1109,好久,22
384,搞,21
1233,包括,21
3322,上级,21
1982,涉及,21
2934,盼,21
2001,老旧,21
3125,三年,21
2947,押金,21
10180,和谐,21
1542,地下,21
2775,因素,21
4185,校园,21
3650,贴,21
6840,接到,21
680,出入,21
732,物管,21
4315,涨价,21
1664,不知,21
755,补课,21
7148,同志,21
2727,外卖,21
491,两天,21
2726,同学,21
2564,开通,21
3808,数据,21
4367,水泥,21
3385,200,21
232,油烟,21
223,用于,21
8328,契税,21
4425,越,21
995,2023,20
296,下班,20
712,利用,20
5238,09,20
2430,想要,20
5221,机关,20
2789,热线,20
525,主管部门,20
6946,培训,20
1279,行,20
744,市政府,20
1242,结构,20
1252,损害,20
2660,转移,20
1603,23,20
1526,用地,20
4349,听,20
1597,违建,20
684,未能,20
5929,楼上,20
1126,第四,20
3842,吸引,20
2754,租,20
2037,清理,20
5587,大学生,20
1113,配套,20
1140,稳定,20
1142,打算,20
2024,年龄,20
5674,查看,20
4008,水管,20
642,久,20
5357,01,20
201,一家,20
347,法院,20
3708,平,20
662,乱放,20
3677,职工,20
5416,签署,20
3111,疑问,20
5862,前往,20
188,敷衍,20
2702,门诊,20
6857,知情,20
2756,破产,20
1467,开学,20
266,我要,20
1436,产权证,20
3418,雨露,20
1455,内部,20
133,楼顶,20
1316,和谐社会,20
1345,管理员,20
434,好好,20
290,换,20
6555,样板间,20
4846,监控,20
2302,90,19
4738,款,19
1797,农民,19
1843,骗,19
10948,清水,19
3655,湾,19
9286,湖北,19
4667,改为,19
3358,设备,19
4763,退还,19
709,消防通道,19
2188,小朋友,19
1875,150,19
10657,中华人民共和国,19
12798,改名,19
1809,征地,19
1576,犀浦,19
4646,禁止,19
6685,家中,19
2579,赔付,19
2261,第一次,19
343,所在地,19
2260,手术,19
2251,推脱,19
2399,乡,19
2975,支付宝,19
4820,体,19
1402,路线,19
1669,放,19
5739,生命,19
3758,08,19
246,安静,19
198,层,19
658,出口,19
5767,办公,19
2293,城管,19
5788,家人,19
274,南路,19
2032,地面,19
2065,通车,19
4772,万达,19
115,营业,19
745,切实,19
154,100,19
3211,技术,19
3456,德阳,19
3557,龙泉驿,19
3488,客户,19
2816,楼栋,19
4402,新建,19
2802,燃气,19
996,年前,19
1512,改变,19
4353,一小,19
3474,履行,19
1480,更是,19
1868,机会,19
2543,我排,19
301,一辆,19
4046,啥子,18
1502,万分,18
5435,2014,18
1348,操作,18
4082,准确,18
743,形象,18
2516,注册,18
9287,岸,18
1081,敷衍了事,18
3079,队长,18
5462,平时,18
2060,协助,18
4003,楼层,18
1161,隔壁,18
4495,交警,18
3009,动静,18
461,上级部门,18
2568,商,18
5581,得不到,18
104,吃,18
1291,没法,18
579,全款,18
8036,羊马,18
1632,一张,18
454,运营,18
1153,就近入学,18
2862,重庆,18
3995,学区,18
2015,有个,18
786,公众,18
1682,可否,18
2704,07,18
10601,优惠,18
3375,工作日,18
304,北,18
1539,说法,18
707,物业公司,18
2187,班,18
1007,东西,18
5037,定金,18
4128,不解,18
8515,拨打,18
2820,特此,18
3432,招标,18
2316,省,18
5387,穿过,18
8496,样子,18
1452,渠道,18
15415,号楼,18
4659,非机动车,18
4634,快递,18
1623,一拖再拖,18
3601,却是,18
2791,全是,18
1053,提升,18
1913,事故,18
4611,资产,18
2345,火灾,18
7053,摆摊,18
5426,首付,18
4789,目的,18
990,金科,18
2638,打工,17
4484,星月,17
3899,麓,17
1258,寻求,17
1372,名下,17
3895,当天,17
1579,百忙之中,17
1729,区内,17
1583,已有,17
2877,解除,17
4358,车道,17
3948,事实,17
5107,起诉,17
4100,上传,17
1515,蜀,17
2077,该片,17
1199,公民,17
4793,综合,17
2651,更新,17
1403,迁移,17
1665,有无,17
2602,教职工,17
3187,长,17
1207,两边,17
4577,感染,17
1931,窗户,17
3199,活动,17
3644,盐市口,17
1903,阶段,17
3534,进场,17
2859,医疗,17
4344,半夜,17
1184,上级领导,17
9205,效果图,17
11807,喷漆,17
297,晚,17
13212,1516,17
9014,调解,17
843,一份,17
6141,总,17
6533,蓝润,17
490,连续,17
5988,呈现,17
5720,第二天,17
159,包,17
10695,房东,17
182,查,17
985,社保局,17
263,统一,17
437,做出,17
7880,补,17
108,上次,17
381,迁,17
757,青白江,17
7356,排放,17
1070,帮帮,17
615,能力,17
6367,暂停,17
3112,说话,16
1543,车库,16
3904,万科,16
134,违章,16
1061,墙面,16
501,场,16
138,改成,16
195,湖,16
3919,对此,16
6626,犯罪分子,16
342,依法,16
2696,58,16
1724,施工人员,16
2063,高架,16
1496,资源,16
3481,报告,16
2931,条,16
3475,劳动,16
4060,非法,16
2922,漏水,16
834,店,16
5402,质疑,16
2221,杜绝,16
3869,资阳市,16
3067,制止,16
7194,未果,16
1019,投资,16
6272,低价,16
2237,夜晚,16
2566,B,16
1844,人数,16
780,接种,16
6561,管道,16
4852,主动,16
4199,自由,16
2758,打开,16
710,擅自,16
5131,长时间,16
10537,包含,16
1558,后果,16
2796,彻查,16
402,更改,16
3645,56,16
3738,噪声,16
3608,贵,16
1114,空地,16
1890,违背,16
829,巷,16
4225,睡不着,16
7620,途径,16
276,两,16
1086,施工单位,16
5742,窗口,16
5963,室内,16
1244,连接,16
8751,制造,16
4325,实验,16
13079,排序,16
5116,剩余,16
4858,接听,16
1944,大部分,16
2068,商贸,16
1953,老家,16
2519,次,16
2846,绕城,16
99,答应,16
1949,下半年,16
2298,放学,16
4186,管控,16
10250,报批,15
7884,软件,15
6977,房租,15
1274,为啥,15
4969,客服,15
10231,保质保量,15
1957,时代,15
1954,学位,15
1952,三台县,15
1939,喇叭,15
405,阳台,15
3694,生产,15
9199,发给,15
8388,精神,15
1924,租户,15
3778,完善,15
428,出具,15
3328,港,15
822,问下,15
3347,失职,15
9351,售卖,15
8469,品牌,15
3224,体验,15
3219,消费,15
4433,不见,15
393,营山,15
4475,医疗保险,15
327,旗下,15
10151,班次,15
1317,违反,15
3075,旁,15
6258,生命安全,15
487,高峰,15
830,上下班,15
371,新开,15
1473,家园,15
3156,现已,15
4906,龙潭,15
387,全家,15
6372,给与,15
6377,高峰期,15
3515,劳动合同,15
1263,解决方案,15
11299,担忧,15
5203,报案,15
5792,姓名,15
114,餐饮,15
5692,对象,15
12167,生锈,15
2616,异地,15
11548,锦,15
2191,公正,15
2335,特,15
176,随便,15
175,师傅,15
5527,幢,15
659,路边,15
6711,墙,15
4731,课,15
4101,批准,15
4316,涉嫌,15
1615,忽悠,15
2353,块,15
3683,推进,15
4045,推,15
2154,绿地,15
259,同事,15
1582,用户,15
4137,眉山,15
2388,南,15
7770,送,15
1824,D,15
2406,拖延,15
5175,太难,15
4215,80,15
2716,接,15
7007,课程,15
107,图片,14
5476,证据,14
2258,附属,14
6440,四期,14
3238,搬,14
7604,眼看,14
1349,施,14
9197,架空层,14
101,天气,14
2533,唯一,14
5454,归属,14
1173,村委会,14
5436,公安,14
2570,二楼,14
4528,户口本,14
3687,招商,14
260,补交,14
3545,一到,14
4599,降低,14
1449,非常感谢,14
4810,九里,14
4822,烦请,14
6799,成本,14
3356,成立,14
5599,陆续,14
3731,乡村,14
3732,拉,14
34,问问,14
4610,怎么回事,14
12163,急弯,14
7474,打着,14
3781,早日,14
3288,睡觉,14
50,华西,14
4526,原件,14
6831,狗,14
12150,勘测,14
1151,书,14
1934,白天,14
12332,附件,14
2489,这件,14
6825,试问,14
807,整体,14
2582,45,14
2699,2022.3,14
605,小学生,14
11156,天润路,14
2213,达州,14
2659,政务,14
2665,忙,14
964,您们好,14
2668,遥遥无期,14
759,有权,14
2930,走向,14
1029,投诉无门,14
1026,拒,14
2695,06,14
3512,威胁,14
2606,报,14
1236,无奈,14
1849,满意,14
4390,市委,14
7817,手段,14
7016,受,14
7862,一次性,14
2748,还会,14
10705,组团,14
6969,违约金,14
8024,家属,14
2133,大面积,14
15757,中锦,14
10197,翠轩,14
10196,铂,14
4481,城乡,14
8162,党费,14
6337,势必,14
3129,一种,14
3122,一所,14
4964,群里,14
15758,虚拟,14
1194,04,14
3828,肯定,14
2621,分配,14
3106,修路,14
3833,中铁,14
5400,两次,14
9991,店子,14
150,学费,14
4649,算,14
673,违停,14
5009,打扰,14
2639,一部分,14
6229,房价,14
8210,停水,14
333,中介,14
2224,享有,14
2217,懒政,14
1731,运行,14
1748,府,14
1800,案件,13
8575,数量,13
1788,农田,13
4380,一句,13
575,幸福,13
7745,补办,13
719,恶意,13
7276,贷,13
4280,严查,13
7393,山,13
7503,功能,13
14729,专用,13
7634,远远,13
1541,阳光,13
4328,升学,13
1536,60,13
4114,正面,13
4104,hpv,13
7080,整治,13
3803,纳入,13
7006,反复,13
6995,推销,13
3928,改革,13
3918,起到,13
611,诱导,13
607,苦不堪言,13
6905,出租,13
797,光华,13
805,是否是,13
1749,批次,13
8359,宿舍,13
1759,100%,13
6723,棚,13
7377,电费,13
4678,46,13
360,行政,13
2115,一趟,13
338,违约,13
3099,有余,13
937,天骄,13
2814,空调,13
9929,用房,13
3153,路灯,13
6516,高速公路,13
11472,聚锦,13
5752,家住,13
9637,标记,13
4863,提高,13
11651,蜀道,13
2518,签合同,13
2026,金,13
3038,流动,13
2634,指标,13
2098,大人,13
2992,比例,13
11236,发车,13
324,实业,13
2097,上课,13
2973,停止,13
2055,提及,13
5360,区政府,13
2200,东,13
5094,观澜,13
10221,事由,13
2641,明细,13
6116,基金,13
163,场地,13
2885,北路,13
2513,现有,13
3286,通宵,13
3419,补助,13
5567,介入,13
1826,期待,13
8952,留,13
2719,排到,13
214,世豪,13
2411,川,13
5552,面,13
35,都江堰,13
9004,仲裁,13
1141,开店,13
502,口,13
488,多人,13
1866,青羊,13
6611,律师,13
217,中旬,13
5205,郫县,13
224,临时,13
1377,推诿,13
2813,开设,13
1097,不动产,13
6090,标识,13
2308,脏乱差,13
1265,毕业生,13
2652,程度,13
9437,一组,13
6575,供电,13
13844,剑桥郡,13
4803,统筹,13
4059,恶劣,12
11080,非要,12
2171,免费,12
2710,何在,12
180,证,12
12769,嘲笑,12
2220,群体,12
1634,永远,12
2377,空间,12
12276,停车库,12
1585,何时能,12
4209,跨,12
12160,七号,12
4202,阅读,12
2451,技能,12
2324,排水,12
12513,追究,12
2301,西路,12
696,踢皮球,12
1660,大丰,12
2609,居住地,12
2612,东街,12
2624,该项,12
2231,隔音,12
4115,通告,12
2165,事项,12
2911,招商引资,12
649,分房,12
9451,消防栓,12
3797,教育资源,12
1933,入睡,12
408,房间,12
3291,全,12
8463,返租,12
3315,农民工,12
1911,原则,12
3331,警示,12
1907,属,12
1782,近日,12
648,林,12
13890,燃气公司,12
3532,春节,12
3533,过后,12
546,红,12
8966,芙蓉,12
3556,出门,12
8602,接近,12
8733,急,12
8746,打款,12
3273,地震,12
1967,休闲,12
9782,采用,12
9962,公区,12
2153,城市形象,12
10599,定价,12
3959,适龄儿童,12
8015,回应,12
2101,地点,12
2878,居家,12
3572,谢谢您,12
3913,拥有,12
2916,解决办法,12
613,明明,12
2058,不知情,12
10210,渤,12
320,摩托车,12
8146,郡,12
2997,幼儿,12
3016,花费,12
8170,中信,12
3849,优质,12
1128,复印件,12
1966,打围,12
2376,私人,12
5807,介绍,12
4844,性质,12
4855,工作日内,12
5179,漏洞,12
4723,催促,12
875,高额,12
5118,取证,12
739,主任,12
4900,城区,12
5088,华府,12
5815,回去,12
5908,犯罪,12
5099,款项,12
846,电线杆,12
5861,完毕,12
1280,房贷,12
4321,新能源,12
5413,租赁,12
5708,收入,12
4757,办公室,12
5863,市区,12
927,改道,12
6127,来到,12
1170,这条,12
1350,急需,12
6507,拆迁办,12
1392,早已,12
5005,委员会,12
5973,报备,12
4802,研究,12
1380,网络,12
6279,类似,12
4372,大声,12
6996,骚扰,12
6805,早晚,12
4988,玩,12
6660,着急,12
4965,单独,12
2371,锦江,12
5457,48,12
853,电线,12
1363,分户,12
1176,原本,12
4298,火车,12
6725,明白,12
1495,教室,11
8652,减速带,11
4471,自愿,11
4800,财政,11
3210,市委书记,11
8112,县,11
389,南充市,11
4246,挂号,11
392,规划局,11
10620,临港,11
197,期房,11
2168,获取,11
5193,几位,11
3989,放弃,11
2164,申报,11
5192,54,11
3560,校,11
4373,鸣笛,11
8000,所说,11
4379,城建,11
1249,危房,11
1508,顶楼,11
2760,寺,11
2769,占据,11
4901,工程款,11
1503,青白江区,11
10453,兑现,11
539,35,11
3060,负担,11
2047,过度,11
3671,5000,11
14309,高于,11
3676,中医药大学,11
370,科技园,11
5031,查不到,11
6211,军人,11
6223,固定,11
3785,本次,11
2050,体现,11
3064,重点,11
3682,校方,11
3085,财产,11
14321,售房,11
4981,条例,11
349,生效,11
351,还款,11
4635,校门,11
2985,详细,11
2051,水电,11
1490,城南,11
991,集美,11
10560,铺子,11
269,招聘,11
6104,儿童,11
10556,津贴,11
13012,生物,11
1975,聚集,11
10388,厨房,11
4508,剩下,11
2092,HPV,11
3152,十字路口,11
3165,马路,11
2894,左转,11
9806,详见,11
15374,店家,11
6841,建设银行,11
1294,中途,11
2953,不上,11
2970,河道,11
5198,警察,11
1366,往返,11
7633,品质,11
9011,纠纷,11
11628,新繁,11
11583,众多,11
4327,明年,11
4133,感谢您,11
1381,2016,11
10960,逸,11
749,实验学校,11
2539,39,11
2276,干净,11
9458,逃生,11
2268,星期,11
1144,一段时间,11
2433,上户,11
4777,王,11
9073,环评,11
681,射洪,11
6682,院子,11
5738,药,11
2445,人力资源,11
1150,学,11
3369,返还,11
9068,沿线,11
2479,响应,11
5687,四年,11
702,隆昌,11
6666,民法典,11
1845,多达,11
2509,一半,11
11736,疾病,11
4172,水泥路,11
697,着想,11
1857,档案,11
12587,有苗,11
1104,主体,11
2581,浪费,11
7392,刷,11
450,共享,11
3270,灰尘,11
2661,始终,11
3381,转账,11
5304,朗基,11
5277,阳光城,11
12277,会下,11
5266,一事,11
1673,福利,11
3442,没什么,11
11044,平米,11
1675,环路,11
178,好多,11
631,九江,11
7892,站台,11
1874,广告,11
646,这么久,11
7773,广安,11
11115,不愿,11
1662,仓库,11
2604,妻子,11
5817,过渡,11
7733,监管部门,11
6551,管理局,11
144,称,11
2423,场所,11
