,word,num
6846,沙厂,3
6916,发热,3
2266,未付,3
10368,果壳,3
6843,三界,3
2293,基地,3
5497,攀钢,3
10370,上一年,3
2295,展出,3
10371,向阳,3
6793,一元,3
12238,私有,3
10404,拉客,3
14920,认购,3
6729,几厘米,3
3254,视察,3
12245,遭受,3
5560,地下水,3
13069,荒地,3
6936,跨越,3
5573,石塘,3
5578,堪忧,3
14957,二是,3
5581,定期,3
6698,装置,3
6696,车间,3
10436,约束,3
2403,安靖镇,3
5591,风景,3
5596,暴力,3
6938,抱怨,3
3256,双城,3
3243,五一,3
10438,各方,3
6675,粉尘,3
2378,做不了,3
5549,炒,3
10420,大树,3
14935,视为,3
3245,沿街,3
3213,2814,3
16531,个人隐私,3
14924,成交,3
10410,走过场,3
3246,音响,3
12239,财物,3
16528,平方米,3
5669,全额,3
6754,关押,3
10417,洗漱,3
6753,所在区域,3
2357,建有,3
3209,有房,3
10850,浑浊,3
5469,空港,3
2362,恐吓,3
6746,所在区,3
5466,不加,3
6744,短暂,3
5882,全市,3
11485,十多户,3
12989,金牛,3
16388,障碍,3
11550,字,3
3050,抽出,3
6112,现役军人,3
12899,智谷,3
6108,精神障碍,3
2824,压坏,3
6103,木板,3
6102,破烂,3
12831,蘑菇,3
2827,淮口,3
16390,要点,3
2835,浓度,3
6121,简,3
3041,英才,3
10631,时光,3
10632,返租,3
6086,校园内,3
2837,弥漫,3
2838,环保局,3
6081,帝谷,3
10633,购房款,3
6076,迁到,3
15227,龙会,3
6070,首府,3
10622,绕行,3
11552,附图,3
2739,电桩,3
6185,交叉路口,3
6215,81,3
5791,事实上,3
6214,配,3
6208,带走,3
6207,爱护,3
6206,植被,3
6202,三分之二,3
5797,不胜感激,3
11569,案例,3
12922,退学,3
2770,校服,3
3057,布,3
12826,两万,3
2782,足球场,3
6163,没见,3
6162,0311,3
2787,来源,3
10611,搭,3
6153,交纳,3
6148,爱人,3
2810,小摊贩,3
6133,同步,3
16321,多种,3
11553,银监会,3
15230,800,3
5819,体检,3
11538,接单,3
12845,配备,3
12337,企业家,3
10681,酒吧,3
11495,灭火,3
11497,受阻,3
12842,坑洼,3
5942,糟,3
11517,呛,3
2933,既得利益者,3
11515,饭点,3
10684,桌子,3
10685,摆在,3
5929,水利,3
10644,先交,3
2989,保障局,3
10706,陷阱,3
15292,置凯,3
12847,珠海,3
5920,震惊,3
2962,篮球场,3
5909,复查,3
2964,凤凰,3
5877,紧张,3
5887,两人,3
11502,暴露,3
5856,怡心湖,3
5952,工程施工,3
5953,现行,3
5954,国家标准,3
10646,十万,3
6038,赔,3
2870,花源,3
6036,制作,3
2871,兰台,3
6023,有何,3
6019,镇长,3
2891,牛,3
10659,信访局,3
3026,心声,3
5992,号房,3
12874,西岭雪山,3
11490,消火栓箱,3
3023,需盘,3
5986,步梯,3
2909,别墅区,3
11493,°,3
12870,景区,3
5850,搜索,3
10672,错车,3
10679,邻里,3
5958,敬盼,3
5955,地暖,3
3064,修缮,3
5774,三年级,3
15411,T208,3
6418,放任不管,3
11606,警官,3
3103,便民,3
3101,空白,3
2600,课时费,3
16457,自查,3
5729,抖动,3
10511,年交,3
10512,第一笔,3
3097,十二年,3
16311,软装,3
10766,从根本上,3
6413,减轻,3
6449,复耕,3
3094,审,3
6408,到家,3
2623,妈,3
15089,沙湾区,3
10765,严重威胁,3
2629,占用费,3
2630,加油,3
15093,停产,3
6397,十二,3
3092,页,3
3091,副,3
2592,斑马,3
6450,增减,3
10587,茶铺,3
3124,河岸,3
5678,剑阁县,3
5684,需不需要,3
2536,福,3
5686,炒房,3
2538,多大,3
2546,600,3
6505,正对,3
12272,本院,3
6497,外包,3
2562,顺和,3
5693,规避,3
3120,浪费时间,3
5723,112,3
6488,遵守,3
5704,唐元,3
15055,瀚宇,3
16470,脐带血,3
6481,着手,3
12976,雅集,3
2973,补缴,3
6474,组织者,3
6468,执法人员,3
12975,国宾,3
16466,剖宫产,3
2639,两千多,3
10764,排出来,3
6393,临河,3
16428,良心,3
10546,业成,3
6321,忘记,3
5759,合面,3
6317,难题,3
2691,起码,3
2694,建部,3
16431,勾兑,3
2703,延伸段,3
5761,燃气管,3
10560,定义,3
6293,十里,3
12943,华夏,3
10763,两旁,3
12298,可怜,3
2713,本地人,3
6276,隔离政策,3
10578,储存,3
6244,一次次,3
6243,无期,3
6242,瑶瑶,3
5765,免得,3
5768,不必要,3
3076,稳评,3
12929,社会保障,3
12953,清退,3
2685,上九价,3
6327,租车,3
10754,尾声,3
6388,举措,3
10528,力,3
15102,势力,3
11591,四中,3
10758,扫尾,3
2670,过高,3
11590,英华,3
6365,A1,3
2673,过分,3
6358,做手术,3
10541,造福,3
3090,行驶证,3
6350,膝关节,3
3088,严厉,3
6348,开采,3
6347,采砂,3
6346,采石,3
5751,总会,3
6344,渠江,3
6333,悄悄,3
6332,厂家,3
6330,锁车,3
6329,退车,3
7012,市政工程,3
7322,家居,3
2200,劝阻,3
8580,门板,3
8649,富力史,3
8648,贝斯,3
8637,江,3
8618,害,3
804,开出,3
8609,四月份,3
8605,网址,3
8604,卖房,3
8600,荣县,3
14016,许州,3
9746,自称,3
814,两条,3
8584,凹陷,3
14030,连夜,3
11930,导航,3
9726,暂未,3
8572,运输,3
9757,一米,3
8564,空鼓,3
8560,橱柜,3
867,区公兴,3
8551,公摊,3
8544,择校费,3
14049,竣备,3
883,还好,3
9777,南苑,3
9779,栖谷,3
896,当地人,3
8511,大大小小,3
9788,一节课,3
8650,丹尼,3
8663,划,3
8802,前年,3
8724,迫切希望,3
8785,宽敞,3
8780,已近,3
645,车到,3
9663,还贷,3
9664,免去,3
13460,对话,3
13458,人身安全,3
666,职工宿舍,3
8748,白家,3
8744,恒大御景,3
13453,时会,3
13450,难看,3
8732,一瓶,3
9690,值,3
8719,理念,3
727,鑫洋,3
8716,付清,3
8714,爆雷,3
8705,国庆节,3
8703,普通人,3
8701,大力发展,3
703,韦家,3
704,碾,3
708,五块,3
16854,陆家,3
9711,准时,3
9712,一墙之隔,3
716,间隔时间,3
723,公交路线,3
724,是鑫洋,3
14078,可行性,3
13389,内未,3
8486,3.10,3
14187,敷,3
8329,问哈,3
8328,解,3
9853,受损,3
8320,2012,3
8319,大儿子,3
8313,拆迁房,3
8307,综上,3
8305,换车,3
8303,初级中学,3
1023,墙壁,3
9861,第几,3
1030,层楼,3
8291,东莞,3
8286,限,3
9870,中天盈,3
14081,G,3
1058,水淹,3
12078,好友,3
8256,详细情况,3
8254,三旺,3
8253,纪委,3
1089,纳溪区,3
14196,紧急情况,3
9877,救命钱,3
9879,责令,3
8232,不耐烦,3
8229,精简,3
14204,搬走,3
8222,放款,3
13333,见过,3
13354,冷气,3
8334,件,3
14158,插座,3
8344,迁户,3
11924,分项,3
8482,三张,3
926,三号,3
8467,有误,3
9797,网站,3
939,1.5,3
8449,大英,3
940,倍,3
9816,买药,3
8416,打印,3
9819,妥善解决,3
8410,语气,3
8409,新车,3
13372,居多,3
14124,怎能,3
11918,务必,3
978,很窄,3
9828,社,3
985,小车,3
9831,重启,3
8383,该院,3
8382,消炎药,3
9835,自习,3
8370,症状,3
990,条路,3
14149,马桶盖,3
9841,望能,3
8358,一栏,3
9843,存,3
636,811,3
8809,户型,3
1096,江南,3
9224,七点,3
13545,通报,3
9281,任何人,3
171,钉子户,3
9513,来来回回,3
9273,居间,3
9268,征信,3
178,一排,3
9262,格式,3
9251,工龄,3
9249,提前退休,3
9240,哪位,3
9238,外来人员,3
12000,同安,3
9230,大大增加,3
9223,一班,3
9304,问到,3
217,蓉城,3
219,页面,3
239,扶持,3
9204,底商,3
9199,刺激性,3
9197,呼吸道,3
9194,油漆,3
9192,群辉,3
11996,角落,3
9164,高空,3
9159,宿舍楼,3
9152,年代久远,3
9145,符合国家,3
275,交易中心,3
13654,风机,3
9308,府邸,3
600,加急,3
9385,创收,3
9467,活干,3
13589,天府广场,3
17,投用,3
22,年会,3
30,佳园,3
9435,理智,3
9427,记录仪,3
9422,良心何在,3
62,洪水,3
9408,情绪,3
13572,可想而知,3
79,注,3
9396,培养,3
13608,明月,3
9381,推出,3
12004,饱受,3
9377,上当,3
13618,已久,3
9371,合约,3
9369,续租,3
9355,滚,3
13632,意见书,3
9344,入眠,3
9343,改装车,3
13634,记录表,3
9337,20000,3
13637,类型,3
13639,住建,3
13644,示范,3
9319,4s店,3
9143,沿途,3
13709,挪用资金,3
13715,赵淮路,3
9617,休,3
8986,大面,3
8985,痕迹,3
13786,工作队,3
9578,杂物,3
9579,循环,3
9592,镇府,3
8953,智,3
8947,先锋,3
9605,付出,3
8927,工商局,3
496,眼睛,3
509,明光,3
8916,花溪,3
8903,联盟,3
8887,发工资,3
288,判决,3
9621,长年,3
8878,2.20,3
8876,烦恼,3
9631,手上,3
11956,视野,3
9636,近两年,3
9637,变为,3
8845,http,3
9640,梦想,3
9645,188,3
545,得以,3
8832,评审,3
576,鸿瑞,3
583,很久,3
8988,冷处理,3
8991,八年,3
13784,公安分局,3
439,不安,3
9119,大源,3
9540,整条,3
9111,焦急,3
299,看房,3
9545,表面,3
304,去过,3
9102,日子,3
13517,输液,3
13738,铁投,3
311,冻结,3
9090,小事,3
9088,变得,3
13744,一不小心,3
315,翠,3
324,像是,3
325,混,3
9558,建造师,3
9053,扩散,3
369,买单,3
9041,不难,3
9038,修复,3
389,换成,3
12026,车款,3
9029,管理局,3
9568,安州,3
9015,伏虎,3
13511,九州,3
434,软件园,3
9003,喝水,3
14209,追究,3
8207,链,3
12218,搞笑,3
10176,日去,3
1798,写明,3
7442,用人单位,3
7441,明确规定,3
14583,修房,3
10141,手机号,3
14590,温馨,3
13184,李佳,3
14598,白庙子,3
7396,南光,3
1860,横街,3
10166,直视,3
7380,雅居,3
13170,照样,3
10175,有序,3
10177,得病,3
1797,天麓,3
7368,事儿,3
7366,巡逻,3
10179,电脑,3
7364,不闻不问,3
1882,下个月,3
7357,身心健康,3
10181,幌子,3
13162,偷偷摸摸,3
1896,若有,3
7343,右转,3
1897,E,3
7341,压线,3
13161,多人来,3
14638,弯道,3
7448,赵场,3
1796,海伦,3
7605,加重,3
1750,商业中心,3
13233,指导员,3
13232,党建,3
7597,问过,3
10070,蓬溪,3
1706,专八,3
11779,至极,3
7587,三村,3
7586,东塔镇,3
11778,央企,3
7577,陡,3
7566,国务院,3
1726,招商引资,3
10084,操场,3
1743,没人接,3
7532,就读于,3
1794,音讯,3
1754,都城,3
10092,什邡,3
7526,过长,3
10094,已于,3
7515,一万二千,3
1769,曰,3
7501,消融,3
13208,增驾,3
13206,交管,3
10117,填充,3
10119,草率,3
10126,精神损失,3
7464,新修,3
7463,普兴,3
7337,时常,3
1901,坐地铁,3
1907,人士,3
2157,江源,3
7193,员,3
14714,东段,3
2042,满天飞,3
2068,扩宽,3
2082,信访,3
7171,往来,3
14728,强有力,3
2102,自有,3
7150,吹,3
14734,X,3
12205,通锦路,3
11707,限于,3
7124,节假日,3
2136,意味着,3
7107,关不了,3
7331,KTV,3
7104,管子,3
2172,无非,3
7077,概念,3
10287,请住,3
13100,开卡,3
13099,三岁,3
7068,只求,3
10293,驿,3
7061,通畅,3
7060,在内,3
14792,挪走,3
13089,下班时间,3
7035,主要矛盾,3
7031,认同,3
2039,身心,3
2032,摔跤,3
2029,遇见,3
13130,一层楼,3
1917,多天,3
1920,上千,3
1932,川南,3
7304,集资房,3
10195,刷卡机,3
7298,牵涉到,3
13152,四级,3
1975,城西,3
7259,妇幼保健,3
16619,总面积,3
7254,三四,3
10220,几点,3
7245,吵得,3
1995,蹬,3
10224,打扫,3
1999,城市更新,3
2000,铁塔,3
7229,体会,3
2016,团组织,3
10226,管理工作,3
14693,单价,3
13133,担责,3
14699,不敢相信,3
2022,八组,3
7213,身为,3
2023,上街,3
2026,门外,3
7202,意外,3
2027,破败,3
1703,买满,3
1689,新农,3
1100,签定,3
1336,东安,3
1264,草金,3
1270,双桥,3
8052,基础设施,3
1273,符合规范,3
8046,偏远,3
14279,停机,3
14280,电信公司,3
8037,每家每户,3
1308,蒲,3
1317,改商,3
8005,本级,3
1325,合同法,3
7993,枢纽,3
7992,门户,3
1338,巷子,3
8071,容纳,3
9958,2021.12,3
7984,加深,3
1342,院内,3
7977,部署,3
7975,经济圈,3
7970,和平街,3
7960,配偶,3
1379,埂,3
14317,预期,3
7954,找回,3
14322,小数目,3
9963,开会,3
9964,区花桥,3
11846,复议,3
8058,1.4,3
8077,提现,3
10061,星期六,3
8132,帖子,3
16788,职级,3
8187,受骗,3
8186,总要,3
8182,检察院,3
8181,搭档,3
13322,信息安全,3
8174,从业者,3
14231,迁上来,3
9899,臭气熏天,3
14234,哒,3
8157,便是,3
9908,开荒,3
8139,一间,3
1155,安检,3
12089,消失,3
1225,环城,3
8130,弄虚作假,3
11881,五栋,3
8128,不公,3
9915,飘,3
1172,莫名其妙,3
8121,中庭,3
8119,1700,3
8117,6000,3
16776,安居区,3
1188,042,3
1193,体恤,3
14260,犬,3
8106,迎晖路,3
12094,执法权,3
9970,猖獗,3
13280,西南路,3
7934,拖欠工资,3
11801,岳池县,3
1552,居,3
11812,跨度,3
11811,目测,3
1558,慢,3
1562,很难,3
7717,工作效率,3
1577,暂行办法,3
1578,一类,3
1583,符合条件,3
7703,歧视,3
7697,所得,3
1600,团队,3
7695,小组,3
7694,自治,3
7685,南侧,3
7932,旧改,3
1614,之家,3
1624,停车难,3
7671,这座,3
1634,没收,3
11790,身上,3
7660,减负,3
11788,地板,3
1651,壹品,3
7651,银行贷款,3
10052,飞机,3
10053,库,3
7645,装饰,3
14481,盲目,3
10055,菜地,3
7733,公益,3
1536,一对,3
1533,本想,3
13245,手机号码,3
7927,圈地,3
1403,能通,3
7919,人工湖,3
7910,退掉,3
9979,地产,3
7894,嘉裕,3
13269,定价权,3
9989,用途,3
7877,变道,3
7866,水表,3
10003,定于,3
1464,迁至,3
10009,听见,3
7847,最多,3
10012,关,3
7842,微博,3
7838,冒昧,3
7828,一万多,3
10019,各类,3
14397,万望,3
12128,熊猫,3
1481,寻找,3
7811,索赔,3
12132,尾气,3
1498,转达,3
7799,三点,3
7780,蹲位,3
1517,做生意,3
1518,显得,3
5425,求助于,3
2320,想法,3
3950,计划生育,3
4926,我住,3
15901,特此说明,3
5246,振动,3
3431,相,3
4314,方便群众,3
5252,丰,3
15902,凤栖路,3
3847,森林公园,3
5255,住宿,3
15904,鑫业,3
11321,全封闭,3
3840,致电,3
4927,练车,3
4306,前锋,3
5276,何来,3
3837,为谢,3
3623,迁出,3
11175,批评,3
3625,本村,3
3416,黑恶势力,3
3414,栏杆,3
4920,餐厅,3
3817,大竹县,3
10915,高血压,3
12591,搭上,3
4664,直线,3
4665,该村,3
4318,罗家,3
5240,女孩子,3
5239,公立学校,3
12392,门窗,3
5214,通信,3
12491,119,3
4615,杨家,3
4352,诉说,3
11310,会谈,3
4619,缺水,3
4349,甚,3
16077,抽奖,3
4051,我省,3
4343,迷茫,3
4952,没用,3
4056,二年级,3
15589,天桥,3
12427,烤鱼,3
15587,木村,3
4627,映象,3
5227,赚取,3
11171,理论,3
4329,捂盘,3
15899,大修,3
15900,十万分,3
4321,转让,3
12393,三街,3
5235,熟,3
3441,东湖,3
5275,就行了,3
15783,六年,3
3451,事件处理,3
4714,万左右,3
10902,几根,3
4259,泥路,3
4109,宝鸡,3
15768,每位,3
3377,濛,3
3376,勒令,3
5319,信服,3
12524,大成,3
3779,讨薪,3
12598,半月,3
10901,两头,3
4713,盈利,3
16106,异议,3
4917,医学美容,3
4117,九个,3
4236,毁坏,3
3352,领秀,3
3349,四季,3
16238,林业,3
11076,永宁镇,3
16239,草原,3
15543,解忧,3
4871,2022.02,3
5351,西岸,3
4868,以上学历,3
11431,人生,3
4260,雨天,3
5306,卧室,3
10903,拐角处,3
5304,十五,3
4916,美莱,3
4915,青华路,3
3408,霸道,3
5281,大肆宣传,3
11179,长此以往,3
11014,求证,3
4910,餐饮,3
3804,同一天,3
4284,失信,3
3394,标牌,3
16096,结论,3
4280,陈,3
15777,农学院,3
4688,机麻,3
4091,转弯,3
4276,证实,3
11187,编号,3
4098,吉龙,3
4903,一走,3
3796,不美观,3
5297,人命,3
3641,调查结果,3
16228,乒乓,3
12385,关怀,3
12595,及乱,3
5213,北区,3
5209,减肥,3
16243,加载,3
5034,一点儿,3
4516,临江,3
11281,摇中,3
16181,家乡,3
3922,资金紧张,3
4522,贪腐,3
3918,大石,3
5123,四段,3
15863,售房,3
5041,追责,3
15831,所示,3
3494,图中,3
12415,熟悉,3
5132,窄,3
11157,今年初,3
4531,核定,3
4533,财政局,3
15826,百草,3
11290,雪松,3
15823,办发,3
5031,查明,3
12569,形,3
3966,平安,3
3558,无人过问,3
12674,住宅区,3
4547,该药,3
4438,不小,3
11130,引导,3
4458,天后,3
12554,民典法,3
4514,外边,3
5083,差点,3
4492,万余元,3
12561,日新,3
15645,汽修厂,3
5087,洞,3
5090,东方,3
12557,规约,3
3516,黄泥,3
10983,实施方案,3
3514,清泉,3
4475,施工进度,3
4505,江山,3
3537,二十多年,3
5058,相继,3
3938,彭镇,3
5104,该校,3
11283,in,3
15836,301,3
5106,黑,3
16043,水井,3
5109,一百多,3
3949,产假,3
4511,临停,3
3501,米左右,3
5050,覆盖,3
3969,骑行,3
5027,未尽,3
3865,残疾人,3
4978,扫,3
4575,查验,3
4579,育德路,3
4390,兼顾,3
3470,交警队,3
3880,按程序,3
3468,我会,3
4588,居民小区,3
4981,疏散,3
4023,学子,3
15889,瓦窑滩,3
4379,婚后,3
4979,自行车,3
3463,扣,3
11121,日内,3
3460,超速,3
15890,1.7,3
5199,户外活动,3
15891,避开,3
3869,西充县,3
12395,封窗,3
4365,三是,3
5205,崇阳,3
3456,新都桥,3
4610,金域,3
4611,荟,3
3455,康定,3
15886,算上,3
4013,能办,3
5168,中部,3
5167,偏袒,3
3972,成人,3
5024,自然资源,3
5023,营山县,3
4429,二月,3
5144,当官,3
3973,类别,3
3976,试,3
12401,诚意,3
5152,谋取,3
11117,争议,3
5155,阻拦,3
3584,公立医院,3
5004,诉讼,3
12543,阻碍,3
3893,溪,3
5160,真实情况,3
4569,征得,3
5000,债权人,3
16166,去年初,3
4008,优品,3
15881,初步,3
4404,下滑,3
3892,大林,3
15882,估算,3
15883,个期,3
15541,表格,3
3521,客运,3
5389,3500,3
3701,开来,3
16244,专用,3
10891,水车,3
4826,622,3
11211,高坪区,3
12609,双职工,3
3298,下水,3
12610,银都,3
4123,特意,3
4834,乐至县,3
4728,山东,3
4205,七天,3
5363,2021.5,3
3726,耽搁,3
15964,把脉,3
4151,捷普,3
10890,优地,3
3296,化粪池,3
11204,教职员工,3
11212,京,3
12613,为界,3
4790,资中,3
16139,D22,3
4148,断裂,3
4152,在职,3
4198,上交,3
4797,冬季,3
15967,保胎,3
3671,合情合理,3
3733,利好,3
3297,疏通,3
15949,流产,3
3685,人去楼空,3
4780,前去,3
4866,顺销,3
3680,蓬溪县,3
4232,挡住,3
3327,执法局,3
3312,实际工资,3
12619,势必会,3
3706,好不容易,3
4231,河里,3
11034,督察,3
11037,十几年,3
3717,南门,3
4745,广州,3
15958,弄清楚,3
12374,航空公司,3
11061,悲剧,3
11041,乐至,3
12515,交流,3
11202,李白,3
5385,中国银行,3
8019,国有资产,2
11863,196,2
14627,雨季,2
1307,成新,2
8033,石寨村,2
9943,绸带,2
9942,蓝,2
11864,号文,2
8024,二号,2
14288,通管局,2
8020,政策法规,2
1296,卖菜,2
14283,省通,2
8027,明查,2
1888,ABC,2
8015,融入,2
8025,11.4,2
14284,管局,2
11860,不可抗力,2
14628,侵蚀,2
7358,忍无可忍,2
9939,公益性,2
9940,蔚澜,2
1278,倾倒,2
8034,原文,2
8069,较小且,2
8061,年朗基,2
8062,今缘划,2
8063,行知,2
1250,申请材料,2
8065,趋近,2
8066,饱和,2
1244,第六条,2
12573,几栋,2
8070,恐,2
14633,长度,2
8072,超前,2
11872,2021.1,2
8074,高薪,2
8075,白领,2
4552,买不到,2
1894,交汇,2
1228,贯通,2
1227,讲究,2
8060,头等大事,2
15815,曹书,2
8036,村村通,2
4778,缩短,2
16120,目击者,2
1288,河堤,2
4568,加班费,2
14630,来临,2
9935,高出,2
12575,370,2
4565,金马,2
9944,中东部,2
16764,不合,2
4558,细菌,2
11113,时隔,2
12574,140,2
1891,内侧,2
14632,坎,2
11115,端,2
11870,本土,2
3894,三辈,2
12465,菜篮子,2
4772,绕道,2
9952,天理,2
8009,直属,2
7938,缺口,2
14337,云台,2
7926,杂草丛生,2
12583,主卧,2
14336,延线赛,2
12118,开个,2
7931,旧城区,2
3875,时间跨度,2
14333,场馆,2
4763,竹林,2
13172,坎坡,2
14319,延时,2
12115,302,2
11845,支队,2
4596,塌陷,2
3877,欠薪,2
14323,已上,2
13171,明目张胆,2
4593,渗水,2
1384,做点,2
14321,一幕,2
1399,一声,2
11839,当值,2
9976,大发,2
13173,上排,2
12122,高科技,2
1427,云溪,2
9982,未知,2
1425,整体规划,2
7904,首钢,2
11307,恐慌,2
12121,提了,2
1419,金丰,2
13175,提过,2
14346,局打,2
7912,办成,2
9978,公元,2
4604,房想,2
7383,天玺,2
14343,两层,2
9977,熙悦,2
7918,荷花池,2
13174,乱说,2
3872,内部人员,2
14320,演变成,2
11302,种种原因,2
11062,上演,2
8080,本区,2
16064,清洁工,2
11064,清流,2
11109,辞退,2
12109,季节,2
1331,南方,2
7990,早九晚,2
4576,黑心,2
16637,支行,2
7994,临空,2
12604,紫境府,2
14318,试课,2
4574,调休,2
9950,视,2
1322,执照,2
8001,作息,2
11857,五津,2
9946,大厦,2
12576,已交,2
16636,建机厂,2
8008,党政群,2
7981,加速,2
7980,轨道,2
12447,成信,2
9962,核对,2
11106,旅游城,2
13169,冷却水,2
11847,司法厅,2
4590,混合,2
14315,开课,2
7963,本市,2
14314,初次,2
7965,优先,2
14313,心仪,2
4587,密集型,2
4765,石牛,2
1359,罐车,2
7374,内涝,2
4584,阳義,2
14312,选课,2
7973,具体位置,2
4583,育苗,2
13168,尾水,2
16065,扫把,2
13163,实实在在,2
7517,大风,2
8081,结合实际,2
14649,花椒,2
1098,工程项目,2
10194,一卡通,2
14213,风尚,2
8211,督导,2
1933,四市,2
8212,远离,2
1097,旧城,2
4509,万兴,2
13331,随到,2
7306,救火车,2
8218,时向,2
14651,频发,2
13332,随进,2
14207,清缴,2
3708,百仁,2
10196,尝试,2
15837,2km,2
15838,需用,2
12081,订金,2
14215,屡见不鲜,2
8206,今年年底,2
7300,几十米,2
14648,百亩,2
4517,新苑,2
14225,种地,2
4796,穿着,2
14645,九龙湖,2
10193,我市,2
14647,上万名,2
16628,1034,2
13325,该园,2
14222,注明,2
8191,录入,2
8194,咋办,2
14219,取车,2
15834,平峰,2
11891,英伦,2
13329,间距,2
1110,清盘,2
11892,场景,2
14216,公共安全,2
1106,一万元,2
8225,手里,2
8227,趟,2
14226,井研县,2
8245,华,2
8247,万多元,2
8249,筹备组,2
12563,指引,2
14191,抗震,2
12562,001,2
1955,引入,2
3926,组组长,2
11047,购入,2
8258,工程部,2
8259,职员,2
13340,离园,2
3927,亲戚,2
8263,江苏,2
8264,退出,2
8265,现役,2
8266,领证,2
8267,转业,2
7286,痛恨,2
8268,转至,2
9876,影响力,2
1090,白节,2
13156,爷爷奶奶,2
7290,讨个,2
7296,高压线,2
9882,新悦府,2
1946,减小,2
7294,原高,2
4504,悦隽,2
4503,山水,2
4502,美凯龙,2
13153,确需,2
14199,破旧不堪,2
3924,东柳,2
9878,疾苦,2
12564,驳斥,2
8238,清洗,2
7291,正义,2
8239,售完,2
8240,讨论,2
8241,退群,2
8242,群主,2
11133,多收,2
4518,明珠,2
9896,喂养,2
1895,路站,2
4783,采纳,2
1200,凤求凰,2
8107,隆鑫九熙,2
4786,二中,2
4546,注射液,2
14258,完整,2
11123,断缴,2
14257,犬管,2
9920,恶劣影响,2
13308,接踵而来,2
4544,维生素,2
3713,盘活,2
4788,一中,2
7335,唱歌,2
4541,药效,2
4540,价廉,2
1176,苦苦,2
7333,十二点,2
13310,先入,2
8123,最初,2
9922,脱离,2
1202,游乐,2
1908,慢性病,2
8102,办公楼,2
8082,诚心,2
8083,划进,2
4551,必不可少,2
1220,玫瑰花,2
14270,瘦,2
8087,交在,2
13304,郊县,2
12467,5%,2
7345,无辜,2
16117,图四,2
8091,行至,2
3715,活力,2
8093,设,2
8095,永安镇,2
13306,鹿鸣,2
9925,30%,2
13307,九天,2
8099,阳,2
9923,属性,2
13311,纳税,2
11125,维卡,2
8177,那天,2
8153,文凭,2
13160,湿,2
16781,区府,2
11884,辛劳,2
11751,阁,2
14238,踢,2
8161,待业,2
14237,联系方式,2
8163,饭厅,2
13320,犯罪活动,2
9901,乱飞,2
16122,女孩,2
13159,有意识,2
4793,住校生,2
13321,打来,2
7319,五年级,2
8172,直管,2
3920,有户,2
3709,tod,2
9897,鸽子,2
12088,玩起来,2
8152,大专,2
15825,超级,2
1143,1214,2
7330,一条街,2
3911,鼎帝,2
3912,汽车贸易,2
7329,一巷,2
3913,棕榈,2
8135,刘,2
7328,翔,2
8136,阻挠,2
7327,天籁村,2
13312,绵薄之力,2
13313,陆肖旁,2
9911,家里人,2
10188,自谋职业,2
9910,灭,2
8144,亲笔签名,2
3917,石盘,2
8147,200%,2
10189,响应号召,2
8148,扣除,2
14268,排九价,2
11833,威钢,2
12123,机器人,2
3797,租用,2
15773,挖山,2
14484,抓紧时间,2
7477,买方,2
7638,问能,2
7640,巡场,2
4695,人去,2
1657,艾嘉九价,2
1789,不能取消,2
14480,中装天,2
11764,遏制,2
1667,网传,2
7472,业,2
1653,太差,2
14562,大幅,2
14478,网约车,2
16098,图一,2
15774,私建,2
15775,另起,2
16097,愈演愈烈,2
1650,2618,2
3794,避而不谈,2
1670,英语专业,2
12143,前两天,2
1678,奥体,2
7613,没用过,2
7614,店长,2
16102,划线,2
7480,缺,2
16101,图二,2
7617,再三,2
11767,城翰苑,2
7618,勉强,2
7619,聊天,2
1677,改期,2
7632,3.6,2
16100,会议纪要,2
13237,试用期,2
10059,半天,2
10058,极少,2
16099,楼底,2
1673,日公,2
10057,粪,2
1671,八级,2
7478,男方,2
1649,区安德,2
14563,规划区,2
15776,下建好,2
14573,-----,2
7680,锦泰怡,2
13194,我交,2
7683,熙,2
12146,条文,2
7687,万福,2
15781,出生日期,2
10132,科三,2
7689,三块,2
12145,三元,2
7691,4S店,2
1639,饮马河,2
1601,先进,2
4673,新生,2
7456,锁,2
12592,铁棚,2
10133,车上,2
3811,英专生,2
4669,放水,2
7454,南段,2
11805,乘船,2
7679,以用,2
3807,不言而喻,2
3749,新街,2
12593,预以,2
7659,延续,2
13197,20%,2
3758,领导班子,2
3757,及市,2
16113,结果显示,2
1637,民政局,2
3802,小道消息,2
7664,想不通,2
7665,职业资格,2
11084,吉林,2
12152,公分,2
1631,服役,2
14568,2008,2
7669,创造,2
12594,私用,2
1628,军区,2
4740,高级,2
3806,重要性,2
7676,九牛一毛,2
7482,购,2
14492,铺垫,2
10064,寒暑假,2
7504,伤口,2
1744,较久,2
14521,每节课,2
3776,堂,2
1740,排第,2
15764,隐私,2
10106,马超,2
1739,0810,2
7548,先是,2
11770,拖字,2
11771,诀,2
7564,校领导,2
1732,扩容,2
7553,天数,2
7554,原则上,2
1731,亟需,2
11773,掏空,2
11774,口袋,2
4716,扑克,2
10081,人少,2
1725,无论是,2
11072,形势,2
1746,注射,2
10087,教,2
7536,城市之光,2
10100,未备案,2
7519,病,2
14533,万千,2
14537,男女,2
7522,拜托,2
10095,行政处罚,2
11073,严峻,2
16108,请于,2
16653,林地,2
4723,治标不治本,2
16651,天鹰,2
7529,百米,2
11075,增添,2
16654,山林,2
